Leg Type,Leg Origin Airport,Leg Destination Airport,Leg Operating Airline,Origin Airport,Origin City Name,Destination Airport,Destination City Name,Cabin Class,Year,Month,Leg 2,Leg 3,Leg 4,Leg 1 Operating Airline,Leg 2 Operating Airline,Leg 3 Operating Airline,Leg 4 Operating Airline,Passengers,OD Avg. Base Fare(USD),OD Base Revenue(USD),Leg Avg. Base Fare (USD) Stline,Leg Base Revenue (USD) Stline
BEHIND,KUL,PER,MH,KTM,KATHMANDU,PER,PERTH,Business,2019,4,KUL,   ,   ,MH,MH,  ,  ,1,1362.75,1363,761.00,761
BEHIND,KUL,PER,MH,TAS,TASHKENT,PER,PERTH,Discount Coach,2019,4,ALA,KUL,   ,KC,KC,MH,  ,1,1266.63,1267,529.00,529
BEHIND,KUL,PER,MH,KWI,KUWAIT,PER,PERTH,Business,2019,4,MCT,KUL,   ,WY,WY,MH,  ,1,1257.13,1257,490.00,490
BEHIND,KUL,PER,OD,AMM,AMMAN,PER,PERTH,Discount Coach,2019,4,MCT,KUL,   ,WY,WY,OD,  ,1,490.79,491,174.00,174
BEHIND,KUL,PER,OD,CAN,GUANGZHOU,PER,PERTH,Business,2019,4,KUL,   ,   ,OD,OD,  ,  ,1,501.43,501,308.00,308
BEHIND,KUL,PER,MH,CCU,KOLKATA,PER,PERTH,Discount Coach,2019,4,DEL,KUL,   ,AI,MH,MH,  ,1,238.12,236,106.00,105
BEHIND,KUL,PER,OD,MHD,MASHAD,PER,PERTH,Discount Coach,2019,4,MCT,KUL,   ,WY,WY,OD,  ,1,418.92,415,162.00,160
BEHIND,KUL,PER,OD,TWU,TAWAU,PER,PERTH,Discount Coach,2019,4,BKI,KUL,   ,OD,OD,OD,  ,1,118.25,117,81.00,80
BEHIND,KUL,PER,OD,ZRH,ZURICH,PER,PERTH,Discount Coach,2019,4,MCT,KUL,   ,WY,WY,OD,  ,1,279.15,276,80.00,79
BEHIND,KUL,PER,MH,KIX,OSAKA,PER,PERTH,First,2019,4,KUL,   ,   ,MH,MH,  ,  ,1,272.16,267,124.00,122
BEHIND,KUL,PER,MH,NKG,NANKING/NANJING,PER,PERTH,Discount Coach,2019,4,KUL,   ,   ,MH,MH,  ,  ,1,216.57,212,115.00,113
BEHIND,KUL,PER,OD,CGK,JAKARTA,PER,PERTH,Business,2019,4,DPS,KUL,   ,ID,ID,OD,  ,1,1130.12,1108,663.00,649
BEHIND,KUL,PER,OD,IST,ISTANBUL,PER,PERTH,Business,2019,4,MCT,KUL,   ,WY,WY,OD,  ,1,1874.13,1818,612.00,593
BEHIND,KUL,PER,OD,KWI,KUWAIT,PER,PERTH,Discount Coach,2019,4,MCT,KUL,   ,WY,WY,OD,  ,1,393.36,382,154.00,150
BEHIND,KUL,PER,OD,MAN,MANCHESTER,PER,PERTH,Business,2019,4,MCT,KUL,   ,WY,WY,OD,  ,1,1245.67,1208,335.00,325
BEHIND,KUL,PER,MH,NBO,NAIROBI,PER,PERTH,Discount Coach,2019,4,MCT,KUL,   ,WY,WY,MH,  ,1,425.57,409,136.00,130
BEHIND,KUL,PER,OD,BAH,BAHRAIN,PER,PERTH,Discount Coach,2019,4,MCT,KUL,   ,WY,WY,OD,  ,1,420.27,403,172.00,165
BEHIND,KUL,PER,OD,CGK,JAKARTA,PER,PERTH,Business,2019,4,KUL,   ,   ,OD,OD,  ,  ,1,534.93,439,418.00,343
BEHIND,KUL,PER,OD,CGK,JAKARTA,PER,PERTH,Business,2019,4,KUL,   ,   ,MH,OD,  ,  ,1,1083.86,824,855.00,650
BEHIND,KUL,PER,OD,TIA,TIRANA,PER,PERTH,Discount Coach,2019,4,IST,KUL,   ,TK,TK,OD,  ,1,421.28,291,131.00,90
BEHIND,KUL,PER,OD,DSS,DAKAR,PER,PERTH,Discount Coach,2019,4,IST,KUL,   ,TK,TK,OD,  ,1,1488.34,997,344.00,231
BEHIND,KUL,PER,MH,CGK,JAKARTA,PER,PERTH,Business,2019,4,KUL,   ,   ,MH,MH,  ,  ,1,1450.86,929,1138.00,729
BEHIND,KUL,PER,MH,CGK,JAKARTA,PER,PERTH,Discount Coach,2019,4,KUL,   ,   ,MH,MH,  ,  ,1,338.97,217,266.00,170
BEHIND,KUL,PER,MH,LHE,LAHORE,PER,PERTH,Business,2019,4,MCT,KUL,   ,WY,WY,MH,  ,1,3740.28,2132,1395.00,795
BEHIND,KUL,PER,MH,ABZ,ABERDEEN,PER,PERTH,Discount Coach,2019,4,AMS,KUL,   ,WA,KL,MH,  ,0,388.47,132,107.00,36
BEHIND,KUL,PER,MH,NWI,NORWICH,PER,PERTH,Discount Coach,2019,4,AMS,KUL,   ,WA,KL,MH,  ,0,1051.27,158,291.00,44
BEHIND,KUL,PER,MH,NRT,TOKYO,PER,PERTH,Business,2019,4,ITM,KUL,   ,JL,MH,MH,  ,0,1168.15,152,489.00,64
BEHIND,KUL,PER,MH,UUS,YUZHNO-SAKHALINSK,PER,PERTH,Business,2019,4,ICN,KUL,   ,HZ,KE,MH,  ,0,1162.38,151,473.00,61
LOCAL,KUL,PER,D7,KUL,KUALA LUMPUR,PER,PERTH,Discount Coach,2019,5,   ,   ,   ,D7,  ,  ,  ,10511,41.95,440901,42.00,440928
LOCAL,KUL,PER,OD,KUL,KUALA LUMPUR,PER,PERTH,Discount Coach,2019,5,   ,   ,   ,OD,  ,  ,  ,4189,77.8,325872,78.00,325931
LOCAL,KUL,PER,MH,KUL,KUALA LUMPUR,PER,PERTH,Discount Coach,2019,5,   ,   ,   ,MH,  ,  ,  ,1637,184.22,301501,184.00,301787
BEHIND,KUL,PER,MH,MNL,MANILA,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,741,219.05,162344,137.00,101332
BEHIND,KUL,PER,MH,HKT,PHUKET,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,577,160.48,92620,137.00,79113
BEHIND,KUL,PER,MH,LHR,LONDON,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,462,250.97,115961,70.00,32572
BEHIND,KUL,PER,OD,COK,KOCHI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,453,183.31,82976,108.00,48725
BEHIND,KUL,PER,OD,ATQ,AMRITSAR,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,427,190.69,81482,94.00,40068
BEHIND,KUL,PER,OD,HKT,PHUKET,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,337,92.07,31059,79.00,26517
BEHIND,KUL,PER,OD,DEL,DELHI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,317,251.13,79583,130.00,41115
LOCAL,KUL,PER,MH,KUL,KUALA LUMPUR,PER,PERTH,Business,2019,5,   ,   ,   ,MH,  ,  ,  ,309,795,245495,796.00,245773
BEHIND,KUL,PER,MH,NRT,TOKYO,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,244,185.05,45110,80.00,19563
BEHIND,KUL,PER,MH,ICN,SEOUL,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,182,206.84,37713,98.00,17848
BEHIND,KUL,PER,OD,DMK,BANGKOK,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,162,98.75,16001,76.00,12302
BEHIND,KUL,PER,OD,HAN,HANOI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,152,116.56,17682,77.00,11716
BEHIND,KUL,PER,MH,KCH,KUCHING,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,142,194.19,27570,157.00,22344
BEHIND,KUL,PER,MH,BKK,BANGKOK,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,139,152.42,21140,118.00,16325
BEHIND,KUL,PER,OD,BOM,MUMBAI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,138,309.48,42612,165.00,22732
LOCAL,KUL,PER,OD,KUL,KUALA LUMPUR,PER,PERTH,Business,2019,5,   ,   ,   ,OD,  ,  ,  ,137,450.73,61876,451.00,61907
BEHIND,KUL,PER,OD,KTM,KATHMANDU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,133,221.12,29373,124.00,16419
BEHIND,KUL,PER,MH,LGK,LANGKAWI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,128,187.1,23970,169.00,21601
BEHIND,KUL,PER,MH,PEN,PENANG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,127,141.42,17922,131.00,16614
BEHIND,KUL,PER,OD,CMB,COLOMBO,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,123,126.31,15487,79.00,9716
BEHIND,KUL,PER,MH,BKI,KOTA KINABALU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,116,192.28,22291,138.00,15995
BEHIND,KUL,PER,MH,BLR,BENGALURU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,116,317.4,36790,187.00,21710
BEHIND,KUL,PER,MH,SGN,HO CHI MINH CITY,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,113,174.4,19682,139.00,15691
BEHIND,KUL,PER,MH,COK,KOCHI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,99,179.83,17839,106.00,10469
BEHIND,KUL,PER,OD,PEN,PENANG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,99,95.96,9500,89.00,8801
BEHIND,KUL,PER,OD,TRZ,TIRUCHIRAPALLY,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,97,163.4,15796,99.00,9572
BEHIND,KUL,PER,MH,BOM,MUMBAI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,83,454.85,37826,242.00,20144
BEHIND,KUL,PER,MH,HAN,HANOI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,82,201.84,16567,134.00,10983
BEHIND,KUL,PER,D7,HKT,PHUKET,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,81,120.7,9820,103.00,8391
BEHIND,KUL,PER,MH,KIX,OSAKA,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,79,201.47,15981,92.00,7277
BEHIND,KUL,PER,MH,SIN,SINGAPORE,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,71,175.76,12405,164.00,11572
BEHIND,KUL,PER,MH,MAA,CHENNAI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,69,230.61,15981,141.00,9794
BEHIND,KUL,PER,MH,HKG,HONG KONG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,67,167.84,11267,104.00,6974
BEHIND,KUL,PER,MH,DEL,DELHI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,67,189.72,12669,98.00,6545
BEHIND,KUL,PER,OD,TPE,TAIPEI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,64,131.31,8378,74.00,4702
BEHIND,KUL,PER,OD,DAC,DHAKA,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,61,171.85,10481,105.00,6388
BEHIND,KUL,PER,OD,CCU,KOLKATA,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,58,138.36,7979,85.00,4874
BEHIND,KUL,PER,OD,MAA,CHENNAI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,ID,OD,  ,  ,56,220.26,12346,135.00,7564
BEHIND,KUL,PER,OD,PNH,PHNOM PENH,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,55,93.53,5149,75.00,4124
BEHIND,KUL,PER,MH,CAN,GUANGZHOU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,53,180.34,9547,111.00,5860
BEHIND,KUL,PER,MH,RGN,YANGON,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,49,190.06,9305,135.00,6608
BEHIND,KUL,PER,MH,KTM,KATHMANDU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,44,337.7,14751,188.00,8232
BEHIND,KUL,PER,MH,MYY,MIRI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,43,213.83,9242,160.00,6933
BEHIND,KUL,PER,MH,PNH,PHNOM PENH,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,43,162.54,6911,130.00,5521
BEHIND,KUL,PER,OD,RGN,YANGON,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,43,112.05,4763,80.00,3389
BEHIND,KUL,PER,MH,JHB,JOHOR BAHRU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,42,241.32,10121,228.00,9545
BEHIND,KUL,PER,OD,LGK,LANGKAWI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,40,111.89,4432,101.00,3992
BEHIND,KUL,PER,MH,TLV,TEL AVIV YAFO BEN GURION,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,38,270.45,10290,82.00,3112
BEHIND,KUL,PER,OD,TRV,THIRUVANANTHAPURAM,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,37,310.4,11578,185.00,6891
BEHIND,KUL,PER,MH,LHR,LONDON,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,BA,MH,  ,  ,37,170.96,6298,48.00,1770
BEHIND,KUL,PER,MH,LHR,LONDON,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,35,1988.48,69040,559.00,19411
BEHIND,KUL,PER,OD,BKI,KOTA KINABALU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,32,105.69,3335,76.00,2395
BEHIND,KUL,PER,MH,CMB,COLOMBO,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,UL,MH,  ,  ,31,220.89,6799,138.00,4261
BEHIND,KUL,PER,MH,HYD,HYDERABAD,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,29,166.84,4797,97.00,2778
BEHIND,KUL,PER,OD,SIN,SINGAPORE,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,27,105.56,2901,99.00,2708
BEHIND,KUL,PER,MH,BTU,BINTULU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,26,347.29,9054,266.00,6943
BEHIND,KUL,PER,OD,KCH,KUCHING,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,25,120.38,2994,98.00,2429
BEHIND,KUL,PER,OD,CGK,JAKARTA,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,24,125.12,3010,98.00,2366
BEHIND,KUL,PER,D7,MNL,MANILA,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,22,152.78,3405,95.00,2126
BEHIND,KUL,PER,MH,RUH,RIYADH,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,SV,MH,  ,  ,21,928.19,19696,365.00,7753
BEHIND,KUL,PER,MH,DAC,DHAKA,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,21,227.1,4660,139.00,2843
BEHIND,KUL,PER,OD,CAN,GUANGZHOU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,21,143.67,2947,88.00,1809
BEHIND,KUL,PER,MH,AMS,AMSTERDAM,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,KL,MH,  ,  ,19,308.84,5967,89.00,1719
BEHIND,KUL,PER,MH,EDI,EDINBURGH,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,18,272.41,4849,74.00,1313
BEHIND,KUL,PER,MH,LHR,LONDON,PER,PERTH,Business,2019,5,MCT,KUL,   ,WY,WY,MH,  ,18,2359.26,41900,643.00,11423
BEHIND,KUL,PER,OD,BDO,BANDUNG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,16,99,1619,76.00,1242
BEHIND,KUL,PER,MH,BWN,BANDAR SERI BEGAWAN,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,16,194.63,3106,143.00,2285
BEHIND,KUL,PER,OD,BLR,BENGALURU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,16,230.65,3674,136.00,2161
BEHIND,KUL,PER,MH,AMS,AMSTERDAM,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,15,288.53,4415,79.00,1209
BEHIND,KUL,PER,MH,LBU,LABUAN,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,15,415.33,6176,303.00,4513
BEHIND,KUL,PER,D7,MYY,MIRI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,15,108.47,1606,81.00,1206
BEHIND,KUL,PER,MH,LGK,LANGKAWI,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,14,860.39,12243,775.00,11031
BEHIND,KUL,PER,D7,CNX,CHIANG MAI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,14,197.24,2744,137.00,1910
BEHIND,KUL,PER,OD,IST,ISTANBUL,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,TK,OD,  ,  ,13,234.62,3123,77.00,1031
BEHIND,KUL,PER,OD,LHE,LAHORE,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,13,184.39,2351,90.00,1152
BEHIND,KUL,PER,MH,IST,ISTANBUL,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,TK,MH,  ,  ,13,237.97,2998,79.00,991
BEHIND,KUL,PER,MH,HKT,PHUKET,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,12,529.53,6185,452.00,5279
BEHIND,KUL,PER,MH,CGK,JAKARTA,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,11,178.85,2035,141.00,1599
BEHIND,KUL,PER,MH,NRT,TOKYO,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,JL,MH,  ,  ,11,186.14,2083,81.00,903
BEHIND,KUL,PER,MH,MYY,MIRI,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,11,908,9806,681.00,7353
BEHIND,KUL,PER,MH,MCT,MUSCAT,PER,PERTH,Business,2019,5,KUL,   ,   ,WY,MH,  ,  ,11,921.95,9874,408.00,4373
BEHIND,KUL,PER,OD,SGN,HO CHI MINH CITY,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,11,110,1167,87.00,927
BEHIND,KUL,PER,MH,JED,JEDDAH,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,SV,MH,  ,  ,11,558.92,5919,207.00,2187
BEHIND,KUL,PER,MH,TPE,TAIPEI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,11,194.66,2058,109.00,1154
BEHIND,KUL,PER,MH,RUH,RIYADH,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,MH,  ,10,455.13,4688,179.00,1843
BEHIND,KUL,PER,MH,DEL,DELHI,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,10,1512.23,15531,781.00,8021
BEHIND,KUL,PER,MH,KBP,KIEV,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,10,253,2540,77.00,776
BEHIND,KUL,PER,MH,HAM,HAMBURG,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,10,369.76,3668,99.00,980
BEHIND,KUL,PER,MH,BOM,MUMBAI,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,10,1079.17,10684,575.00,5690
BEHIND,KUL,PER,OD,TLL,TALLINN,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,10,426.36,4195,121.00,1191
BEHIND,KUL,PER,D7,DMK,BANGKOK,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,10,133.08,1294,102.00,994
BEHIND,KUL,PER,MH,CMB,COLOMBO,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,10,220.62,2144,138.00,1346
BEHIND,KUL,PER,D7,LGK,LANGKAWI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,10,108.86,1044,98.00,941
BEHIND,KUL,PER,OD,DAD,DA NANG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,OD,OD,  ,  ,9,188.94,1740,135.00,1246
BEHIND,KUL,PER,MH,PEN,PENANG,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,9,509.43,4677,472.00,4335
BEHIND,KUL,PER,MH,BHD,BELFAST,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,EI,BA,MH,  ,9,149.07,1346,40.00,366
BEHIND,KUL,PER,MH,NCL,NEWCASTLE,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,BA,MH,  ,9,153.58,1387,42.00,379
BEHIND,KUL,PER,MH,CDG,PARIS,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,9,304.82,2682,84.00,736
BEHIND,KUL,PER,D7,PEN,PENANG,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,9,82.28,706,76.00,654
BEHIND,KUL,PER,OD,ATQ,AMRITSAR,PER,PERTH,Business,2019,5,KUL,   ,   ,OD,OD,  ,  ,9,773.28,6596,380.00,3245
BEHIND,KUL,PER,MH,AMS,AMSTERDAM,PER,PERTH,Business,2019,5,KUL,   ,   ,KL,MH,  ,  ,9,1935,16448,558.00,4742
BEHIND,KUL,PER,OD,DMK,BANGKOK,PER,PERTH,Business,2019,5,KUL,   ,   ,OD,OD,  ,  ,8,586.79,4923,451.00,3787
BEHIND,KUL,PER,D7,HAN,HANOI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,8,153.72,1176,102.00,780
BEHIND,KUL,PER,MH,KUA,KUANTAN,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,7,188.75,1387,180.00,1325
BEHIND,KUL,PER,MH,TWU,TAWAU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,7,118.3,839,82.00,582
BEHIND,KUL,PER,MH,ICN,SEOUL,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,7,917.04,6428,434.00,3041
BEHIND,KUL,PER,MH,BRU,BRUSSELS,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,7,297.54,2068,82.00,567
BEHIND,KUL,PER,MH,PEK,BEIJING,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,7,213.99,1477,104.00,716
BEHIND,KUL,PER,OD,TLV,TEL AVIV YAFO BEN GURION,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,7,290.51,1990,88.00,601
BEHIND,KUL,PER,MH,BLR,BENGALURU,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,7,1288.66,8814,763.00,5217
BEHIND,KUL,PER,MH,NRT,TOKYO,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,6,898.13,5793,390.00,2513
BEHIND,KUL,PER,OD,COK,KOCHI,PER,PERTH,Business,2019,5,KUL,   ,   ,OD,OD,  ,  ,6,464.17,2975,273.00,1750
BEHIND,KUL,PER,OD,DUB,DUBLIN,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,6,288.88,1832,78.00,492
BEHIND,KUL,PER,MH,ABZ,ABERDEEN,PER,PERTH,Business,2019,5,LHR,KUL,   ,BA,MH,MH,  ,6,2770.36,17453,744.00,4690
BEHIND,KUL,PER,OD,MAN,MANCHESTER,PER,PERTH,Business,2019,5,MCT,KUL,   ,WY,WY,OD,  ,6,1911.77,11853,515.00,3195
BEHIND,KUL,PER,D7,COK,KOCHI,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,6,99.28,609,58.00,357
BEHIND,KUL,PER,D7,SGN,HO CHI MINH CITY,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,6,150.59,922,120.00,735
BEHIND,KUL,PER,MH,AOR,ALOR SETAR,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,6,215.52,1289,196.00,1173
BEHIND,KUL,PER,D7,RGN,YANGON,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,6,145.81,863,104.00,613
BEHIND,KUL,PER,MH,BEY,BEIRUT,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,MH,  ,6,282.94,1672,87.00,512
BEHIND,KUL,PER,MH,GLA,GLASGOW,PER,PERTH,Discount Coach,2019,5,LHR,KUL,   ,BA,MH,MH,  ,6,312.71,1845,85.00,500
BEHIND,KUL,PER,MH,GLA,GLASGOW,PER,PERTH,Business,2019,5,LHR,KUL,   ,BA,MH,MH,  ,6,2487.81,14653,673.00,3964
BEHIND,KUL,PER,D7,TWU,TAWAU,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,AK,D7,  ,  ,6,254.7,1485,177.00,1030
BEHIND,KUL,PER,OD,BUD,BUDAPEST,PER,PERTH,Discount Coach,2019,5,IST,KUL,   ,TK,TK,OD,  ,6,289.91,1670,89.00,510
BEHIND,KUL,PER,OD,KCH,KUCHING,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,OD,  ,  ,6,105.71,608,86.00,492
BEHIND,KUL,PER,MH,SDK,SANDAKAN,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,6,676.57,3843,468.00,2657
BEHIND,KUL,PER,MH,SDK,SANDAKAN,PER,PERTH,Discount Coach,2019,5,KUL,   ,   ,MH,MH,  ,  ,6,164.94,937,114.00,648
BEHIND,KUL,PER,MH,LBU,LABUAN,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,6,471.78,2633,345.00,1925
BEHIND,KUL,PER,OD,MHD,MASHAD,PER,PERTH,Discount Coach,2019,5,MCT,KUL,   ,WY,WY,OD,  ,5,241.8,1298,93.00,499
BEHIND,KUL,PER,MH,DEL,DELHI,PER,PERTH,Discount Coach,2019,5,CMB,KUL,   ,UL,UL,MH,  ,5,170.72,905,78.00,416
BEHIND,KUL,PER,MH,LDU,LAHAD DATU,PER,PERTH,Discount Coach,2019,5,BKI,KUL,   ,MH,MH,MH,  ,5,571.34,2891,392.00,1981
BEHIND,KUL,PER,MH,MNL,MANILA,PER,PERTH,Business,2019,5,KUL,   ,   ,MH,MH,  ,  ,5,1296.3,6378,808.00,3977
